"Campaign name","Campaign ID","Ad set name","Ad set ID","Ad name","Ad ID",Day,Gender,Age,Text,"Delivery status","Delivery level",Reach,Impressions,Frequency,"Attribution setting","Result type",Results,"Amount spent (USD)","Cost per result",Starts,Ends,"Reporting starts","Reporting ends"
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,35-44,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,6,6,1,Incremental,"Website purchases",,0.03,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,25-34,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,8,8,1,Incremental,"Website purchases",,0.1,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,65+,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,3,3,1,Incremental,"Website purchases",,0.04,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,male,45-54,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,3,3,1,Incremental,"Website purchases",,0.01,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,35-44,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,39,43,1.1025641,Incremental,"Website purchases",,1.1,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,male,18-24,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,2,2,1,Incremental,"Website purchases",,0.09,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,45-54,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,3,4,1.33333333,Incremental,"Website purchases",,0.03,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,male,65+,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,4,4,1,Incremental,"Website purchases",,0.05,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,55-64,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,7,7,1,Incremental,"Website purchases",,0.09,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,65+,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,10,10,1,Incremental,"Website purchases",,0.19,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,18-24,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,25,28,1.12,Incremental,"Website purchases",,0.48,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,female,45-54,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,13,13,1,Incremental,"Website purchases",,0.33,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,male,25-34,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,19,21,1.10526316,Incremental,"Website purchases",,0.26,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 7 - fathers day",120246792964980327,"father/son ad",120246792964970327,2026-06-16,male,45-54,"Your dad has given you everything. The least you can do is give him something worth hanging on his wall.

This Father's Day — get him a print of the street that made him who he is. The neighborhood he grew up in. The city he always talks about.

65% off all pieces. Ships fast. Arrives framed and ready.
Don't get him another gift card. 

Get him something that actually means something.",not_delivering,ad,12,13,1.08333333,Incremental,"Website purchases",,0.47,,2026-06-10,Ongoing,2026-06-16,2026-06-16
"LittleData - Retargeting",120246576715270327,"Retargeting Testing",120246576715280327,"Free Shipping Ad",120246577245270327,2026-06-16,male,25-34,"Free shipping — and it won't last all season.

The street you know. The place that means something. Now on your wall, shipped free, arrives in 4–7 days.",not_delivering,ad,7,9,1.28571429,Incremental,"Website purchases",,0.15,,2026-06-06,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 3 - First Apartment",120246475370240327,"4 Print Wall Static",120246476965880327,2026-06-16,male,35-44,"New city. New apartment. New life.
But she still misses home.
Give her the one thing that makes any room feel familiar.",not_delivering,ad,1,1,1,Incremental,"Website purchases",,0,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Retargeting",120246576715270327,"Retargeting Testing",120246576715280327,"Free Shipping Ad",120246577245270327,2026-06-16,male,45-54,"Free shipping — and it won't last all season.

The street you know. The place that means something. Now on your wall, shipped free, arrives in 4–7 days.",not_delivering,ad,3,3,1,Incremental,"Website purchases",,0.19,,2026-06-06,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,male,35-44,"Every couple has an origin story. 📸 Frame both cities, streets & the love that brought you together for a truly personal anniversary gift.",not_delivering,ad,3,3,1,Incremental,"Website purchases",,0.04,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,male,18-24,"Two cities. Two streets. One love story.

Easiest anniversary gift to order, and the most personal one you'll ever give.",not_delivering,ad,3,3,1,Incremental,"Website purchases",,0.09,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,female,25-34,"Two cities. Two streets. One love story.

Easiest anniversary gift to order, and the most personal one you'll ever give.",not_delivering,ad,6,6,1,Incremental,"Website purchases",,0.22,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,female,18-24,"Two cities. Two streets. One love story.

Easiest anniversary gift to order, and the most personal one you'll ever give.",not_delivering,ad,9,10,1.11111111,Incremental,"Website purchases",,0.31,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,male,45-54,"Two cities. Two streets. One love story.

Easiest anniversary gift to order, and the most personal one you'll ever give.",not_delivering,ad,1,1,1,Incremental,"Website purchases",,0.05,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,male,55-64,"Two cities. Two streets. One love story.

Easiest anniversary gift to order, and the most personal one you'll ever give.",not_delivering,ad,1,1,1,Incremental,"Website purchases",,0.01,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,female,45-54,"Two cities. Two streets. One love story.

Easiest anniversary gift to order, and the most personal one you'll ever give.",not_delivering,ad,1,1,1,Incremental,"Website purchases",,0.01,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,male,45-54,"Every couple has an origin story. 📸 Frame both cities, streets & the love that brought you together for a truly personal anniversary gift.",not_delivering,ad,1,1,1,Incremental,"Website purchases",,0.06,,2026-06-05,Ongoing,2026-06-16,2026-06-16
"LittleData - Prospecting CBO",120246244099810327,"Concept 4 - Where we met",120246477935430327,"2 Print Static",120246478490010327,2026-06-16,male,18-24,"Every couple has an origin story. 📸 Frame both cities, streets & the love that brought you together for a truly personal anniversary gift.",not_delivering,ad,2,2,1,Incremental,"Website purchases",,0.03,,2026-06-05,Ongoing,2026-06-16,2026-06-16
